# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Dec 12 19:17:15 2019
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition not like '%CANDIDATE%')
#
# COLUMN kepid:          KepID
# COLUMN koi_tce_plnt_num: TCE Planet Number
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN kepoi_name:     KOI Name
#
kepid,koi_tce_plnt_num,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_disposition,kepoi_name
9407689,1,130.110715000,2.3520000e-03,-2.3520000e-03,165.4972000,1.200000e-02,-1.200000e-02,2.22700,0.39600,-0.39600,FALSE POSITIVE,K05669.01
10356840,1,242.484764000,8.7340000e-03,-8.7340000e-03,367.2220000,2.260000e-02,-2.260000e-02,6.45100,0.73900,-0.73900,FALSE POSITIVE,K05788.01
10399137,1,385.593209000,6.5740000e-03,-6.5740000e-03,393.8276000,1.290000e-02,-1.290000e-02,2.79900,0.51000,-0.51000,FALSE POSITIVE,K05791.01
10416390,1,215.737826000,2.0900000e-03,-2.0900000e-03,330.8837600,6.140000e-03,-6.140000e-03,7.25700,0.22900,-0.22900,FALSE POSITIVE,K05792.01
10419108,1,507.482490000,5.5610000e-02,-5.5610000e-02,251.1107000,8.450000e-02,-8.450000e-02,8.19000,1.80000,-1.80000,FALSE POSITIVE,K05793.01
7701809,1,30.211116200,5.0070000e-04,-5.0070000e-04,160.3175000,1.420000e-02,-1.420000e-02,4.20200,0.94900,-0.94900,FALSE POSITIVE,K05415.01
7731281,1,76.377855000,1.8250000e-03,-1.8250000e-03,146.3485000,3.150000e-02,-3.150000e-02,4.80900,0.16300,-0.16300,CONFIRMED,K05416.01
7743464,1,55.249007325,2.2910000e-06,-2.2910000e-06,164.9788729,3.350000e-05,-3.350000e-05,5.15147,0.00093,-0.00093,FALSE POSITIVE,K05417.01
7747197,1,22.529070000,3.4960000e-04,-3.4960000e-04,142.2496000,1.390000e-02,-1.390000e-02,1.37300,0.38800,-0.38800,FALSE POSITIVE,K05419.01
7750342,1,66.247851000,1.5680000e-03,-1.5680000e-03,162.2694000,1.780000e-02,-1.780000e-02,4.04000,0.54700,-0.54700,FALSE POSITIVE,K05420.01
7751133,1,370.913080000,1.3440000e-02,-1.3440000e-02,261.1884000,2.050000e-02,-2.050000e-02,17.65500,0.78800,-0.78800,FALSE POSITIVE,K05421.01
8560475,1,7.415051610,2.7120000e-05,-2.7120000e-05,133.3105500,2.440000e-03,-2.440000e-03,2.06100,0.13000,-0.13000,FALSE POSITIVE,K05543.01
8561192,1,2.742590902,8.0220000e-06,-8.0220000e-06,132.6997000,2.560000e-03,-2.560000e-03,10.41430,0.03580,-0.03580,FALSE POSITIVE,K05544.01
8575061,1,216.453511000,3.8600000e-03,-3.8600000e-03,299.1452000,1.150000e-02,-1.150000e-02,3.32100,0.43500,-0.43500,FALSE POSITIVE,K05548.01
8612291,1,37.048866900,,,142.0283185,,,2.48000,,,FALSE POSITIVE,K05549.01
9412267,1,542.161589270,,,428.8111364,,,8.77000,,,FALSE POSITIVE,K05670.01
9418508,1,11.015388900,4.8770000e-04,-4.8770000e-04,140.6804000,6.090000e-02,-6.090000e-02,2.66600,0.10700,-0.10700,FALSE POSITIVE,K05672.01
9449320,1,28.342305750,,,141.4055394,,,1.65000,,,FALSE POSITIVE,K05673.01
9451521,1,231.521608000,3.3470000e-03,-3.3470000e-03,341.0665300,9.220000e-03,-9.220000e-03,2.81900,0.33200,-0.33200,FALSE POSITIVE,K05674.01
9455322,1,180.890384000,2.7690000e-03,-2.7690000e-03,162.9617000,1.360000e-02,-1.360000e-02,1.90100,0.40500,-0.40500,FALSE POSITIVE,K05675.01
9455526,1,60.054614900,7.8020000e-04,-7.8020000e-04,181.8867000,1.010000e-02,-1.010000e-02,3.43500,0.40200,-0.40200,FALSE POSITIVE,K05676.01
10480952,1,2.037453129,4.3000000e-08,-4.3000000e-08,131.5522356,1.690000e-05,-1.690000e-05,5.43155,0.00049,-0.00049,FALSE POSITIVE,K05797.01
10547378,1,35.164087000,2.4960000e-03,-2.4960000e-03,147.7597000,5.230000e-02,-5.230000e-02,86.05000,3.50000,-3.50000,FALSE POSITIVE,K05802.01
10548411,1,107.110035030,,,148.1046554,,,2.12000,,,FALSE POSITIVE,K05803.01
7762717,1,462.260521520,,,185.8488415,,,4.05000,,,FALSE POSITIVE,K05424.01
7800285,1,0.533000886,7.9000000e-08,-7.9000000e-08,131.7357030,1.310000e-04,-1.310000e-04,1.54684,0.00536,-0.00536,FALSE POSITIVE,K05427.01
7804128,1,200.350910120,,,170.6693855,,,3.78000,,,FALSE POSITIVE,K05428.01
7809049,1,114.328594850,,,153.6678346,,,2.64000,,,FALSE POSITIVE,K05429.01
7811057,1,99.978890000,3.8520000e-03,-3.8520000e-03,186.4888000,2.140000e-02,-2.140000e-02,8.76000,1.20000,-1.20000,FALSE POSITIVE,K05430.01
8622875,1,374.716870000,1.3440000e-02,-1.3440000e-02,505.6954000,1.520000e-02,-1.520000e-02,52.98600,0.91400,-0.91400,FALSE POSITIVE,K05551.01
8655076,1,42.070868000,4.2490000e-04,-4.2490000e-04,161.0337700,8.340000e-03,-8.340000e-03,1.29300,0.29300,-0.29300,FALSE POSITIVE,K05555.01
8671707,1,401.732430000,1.3020000e-02,-1.3020000e-02,393.6184800,9.510000e-03,-9.510000e-03,1.53500,0.66400,-0.66400,FALSE POSITIVE,K05557.01
8676061,1,428.118600000,1.9060000e-02,-1.9060000e-02,243.2300000,4.040000e-02,-4.040000e-02,6.56000,1.90000,-1.90000,FALSE POSITIVE,K05558.01
9457533,1,37.368380200,3.9170000e-04,-3.9170000e-04,135.1439000,9.990000e-03,-9.990000e-03,2.80000,0.23000,-0.23000,FALSE POSITIVE,K05678.01
9463329,1,615.819280000,2.3670000e-02,-2.3670000e-02,261.7343000,2.710000e-02,-2.710000e-02,14.93000,1.10000,-1.10000,FALSE POSITIVE,K05679.01
9474485,1,0.512581525,2.2000000e-08,-2.2000000e-08,131.7811170,3.530000e-05,-3.530000e-05,2.54719,0.00290,-0.00290,FALSE POSITIVE,K05683.01
10551346,1,1.427966450,1.5950000e-06,-1.5950000e-06,132.6048510,8.900000e-04,-8.900000e-04,12.86530,0.00024,-0.00024,FALSE POSITIVE,K05804.01
10556891,1,70.619771220,,,139.6638405,,,2.09000,,,FALSE POSITIVE,K05808.01
10579570,1,216.109108540,,,150.9246541,,,3.95000,,,FALSE POSITIVE,K05809.01
10591578,1,44.514393310,,,172.4645281,,,1.55000,,,FALSE POSITIVE,K05811.01
7819520,1,230.804015660,,,231.8142184,,,3.57000,,,FALSE POSITIVE,K05432.01
7837526,1,28.297207229,1.3580000e-06,-1.3580000e-06,137.2347229,4.060000e-05,-4.060000e-05,3.94247,0.00121,-0.00121,FALSE POSITIVE,K05436.01
7884986,1,412.227551000,6.7220000e-03,-6.7220000e-03,380.0972000,8.810000e-03,-8.810000e-03,4.30300,0.29600,-0.29600,FALSE POSITIVE,K05438.01
8677186,1,586.631770000,1.4210000e-02,-1.4210000e-02,227.5013000,1.950000e-02,-1.950000e-02,7.29900,0.65000,-0.65000,FALSE POSITIVE,K05559.01
8678345,1,364.950680000,1.2380000e-02,-1.2380000e-02,183.7170000,8.120000e-03,-8.120000e-03,0.63600,0.47900,-0.47900,FALSE POSITIVE,K05560.01
8682751,1,44.361233190,,,145.3581805,,,2.49000,,,FALSE POSITIVE,K05561.01
8715564,1,438.009740000,3.1620000e-02,-3.1620000e-02,358.2924000,4.780000e-02,-4.780000e-02,11.46000,2.20000,-2.20000,FALSE POSITIVE,K05562.01
8718273,1,3.479508244,2.0340000e-06,-2.0340000e-06,133.3890720,4.910000e-04,-4.910000e-04,3.90970,0.02600,-0.02600,FALSE POSITIVE,K05564.01
8737343,1,406.296950000,1.9670000e-02,-1.9670000e-02,404.6352000,2.380000e-02,-2.380000e-02,5.32000,1.70000,-1.70000,FALSE POSITIVE,K05565.01
9489348,1,3.344659340,3.9180000e-05,-3.9180000e-05,134.7267000,1.910000e-02,-1.910000e-02,10.79600,0.63700,-0.63700,FALSE POSITIVE,K05686.01
9517242,1,513.144170000,4.3900000e-02,-4.3900000e-02,359.6183000,6.120000e-02,-6.120000e-02,14.13000,1.60000,-1.60000,FALSE POSITIVE,K05687.01
9543302,1,13.036637700,1.4570000e-04,-1.4570000e-04,138.2289500,6.750000e-03,-6.750000e-03,3.18400,0.32300,-0.32300,FALSE POSITIVE,K05691.01
10799291,1,270.984770000,1.8760000e-03,-1.8760000e-03,279.0480000,4.730000e-03,-4.730000e-03,6.71800,0.24800,-0.24800,FALSE POSITIVE,K05828.01
10817600,1,2.747033120,1.0880000e-05,-1.0880000e-05,131.7910500,3.440000e-03,-3.440000e-03,2.65500,0.21800,-0.21800,FALSE POSITIVE,K05832.01
7885558,1,0.864651455,6.7280000e-06,-6.7280000e-06,131.6923900,6.920000e-03,-6.920000e-03,3.46100,0.19100,-0.19100,FALSE POSITIVE,K05439.01
7900450,1,25.480521100,4.7600000e-04,-4.7600000e-04,145.4404000,1.290000e-02,-1.290000e-02,10.70100,0.37600,-0.37600,FALSE POSITIVE,K05441.01
7900695,1,512.116360000,1.2660000e-02,-1.2660000e-02,403.3400000,1.760000e-02,-1.760000e-02,9.55700,0.54100,-0.54100,FALSE POSITIVE,K05442.01
7900727,1,348.618910000,1.4730000e-02,-1.4730000e-02,227.3466000,1.410000e-02,-1.410000e-02,3.56700,0.71700,-0.71700,FALSE POSITIVE,K05443.01
7902719,1,368.708390000,1.4060000e-02,-1.4060000e-02,232.6130000,3.300000e-02,-3.300000e-02,6.08000,1.00000,-1.00000,FALSE POSITIVE,K05444.01
7916058,1,7.109109600,3.7840000e-04,-3.7840000e-04,133.4379000,3.660000e-02,-3.660000e-02,10.67000,1.20000,-1.20000,FALSE POSITIVE,K05445.01
8742270,1,397.395848800,1.7270000e-04,-1.7270000e-04,374.5708200,3.270000e-04,-3.270000e-04,6.10140,0.02300,-0.02300,FALSE POSITIVE,K05567.01
8745553,1,62.134919000,2.0270000e-03,-2.0270000e-03,154.0853000,2.670000e-02,-2.670000e-02,8.71100,0.85400,-0.85400,CONFIRMED,K05568.01
8747222,1,1.667482003,2.2950000e-06,-2.2950000e-06,133.1772900,1.200000e-03,-1.200000e-03,1.59310,0.04150,-0.04150,FALSE POSITIVE,K05569.01
8766285,1,5.297307860,4.9770000e-05,-4.9770000e-05,135.5568100,7.930000e-03,-7.930000e-03,4.02000,0.24300,-0.24300,FALSE POSITIVE,K05571.01
8812360,1,77.395279000,2.8090000e-03,-2.8090000e-03,165.8050000,2.620000e-02,-2.620000e-02,5.26000,1.30000,-1.30000,FALSE POSITIVE,K05573.01
9579072,1,612.882452000,6.7960000e-03,-6.7960000e-03,274.9048000,1.180000e-02,-1.180000e-02,2.02400,0.67200,-0.67200,FALSE POSITIVE,K05693.01
9591728,1,11.035717730,2.5090000e-05,-2.5090000e-05,137.2841300,3.160000e-03,-3.160000e-03,5.62958,0.00726,-0.00726,FALSE POSITIVE,K05695.01
9594184,1,42.093314000,1.3270000e-03,-1.3270000e-03,141.1113000,3.050000e-02,-3.050000e-02,4.64900,0.67100,-0.67100,FALSE POSITIVE,K05696.01
9594992,1,274.108592510,,,182.1603339,,,6.59000,,,FALSE POSITIVE,K05697.01
9598315,1,339.181090000,1.5890000e-02,-1.5890000e-02,415.0780000,3.020000e-02,-3.020000e-02,5.34000,0.79800,-0.79800,FALSE POSITIVE,K05699.01
9602595,1,3.556509760,2.7700000e-07,-2.7700000e-07,133.5221921,6.280000e-05,-6.280000e-05,12.73640,0.00794,-0.00794,FALSE POSITIVE,K05700.01
10616317,1,38.277724480,,,157.8294108,,,1.73000,,,FALSE POSITIVE,K05813.01
10616656,1,25.285232337,5.5200000e-07,-5.5200000e-07,135.9662009,1.700000e-05,-1.700000e-05,4.76313,0.00072,-0.00072,FALSE POSITIVE,K05814.01
10661679,1,1.231383390,1.6010000e-05,-1.6010000e-05,131.7865000,1.300000e-02,-1.300000e-02,3.94300,0.19300,-0.19300,FALSE POSITIVE,K05818.01
7935997,1,322.556630460,,,321.7790604,,,3.74000,,,FALSE POSITIVE,K05447.01
7938499,1,7.226985900,1.4280000e-04,-1.4280000e-04,136.1514000,1.830000e-02,-1.830000e-02,14.24100,0.52600,-0.52600,FALSE POSITIVE,K05448.01
7941635,1,0.762724045,1.1100000e-07,-1.1100000e-07,131.6508020,1.200000e-04,-1.200000e-04,1.98818,0.00538,-0.00538,FALSE POSITIVE,K05449.01
7948619,1,206.764257740,,,325.9501578,,,2.57000,,,FALSE POSITIVE,K05450.01
7967210,1,362.499060000,2.2110000e-02,-2.2110000e-02,404.3391000,4.230000e-02,-4.230000e-02,12.17000,2.10000,-2.10000,FALSE POSITIVE,K05452.01
7970194,1,190.658960000,1.9530000e-02,-1.9530000e-02,164.9278000,9.150000e-02,-9.150000e-02,35.47200,0.89400,-0.89400,FALSE POSITIVE,K05453.01
7978202,1,509.997402000,3.2560000e-03,-3.2560000e-03,276.7312200,3.910000e-03,-3.910000e-03,8.48100,0.16500,-0.16500,CONFIRMED,K05454.01
8823893,1,1.506500360,1.7640000e-05,-1.7640000e-05,132.9895000,1.210000e-02,-1.210000e-02,2.76200,0.28500,-0.28500,FALSE POSITIVE,K05575.01
8836224,1,194.487322120,,,155.0535312,,,3.60000,,,FALSE POSITIVE,K05576.01
8891684,1,374.878133000,7.7910000e-03,-7.7910000e-03,491.0640000,9.290000e-03,-9.290000e-03,10.55600,0.40100,-0.40100,CONFIRMED,K05581.01
8904714,1,5.236202600,2.9340000e-04,-2.9340000e-04,133.7395000,7.780000e-02,-7.780000e-02,3.14800,0.13400,-0.13400,FALSE POSITIVE,K05582.01
9645188,1,48.550592990,,,148.6714009,,,1.79000,,,FALSE POSITIVE,K05701.01
9662475,1,247.372131000,2.0600000e-03,-2.0600000e-03,277.3500800,6.940000e-03,-6.940000e-03,3.27100,0.19900,-0.19900,FALSE POSITIVE,K05703.01
9705620,1,95.254421000,1.8390000e-03,-1.8390000e-03,181.4574000,1.470000e-02,-1.470000e-02,3.37900,0.58600,-0.58600,FALSE POSITIVE,K05705.01
9715631,1,425.483539000,8.6230000e-03,-8.6230000e-03,149.0438000,1.860000e-02,-1.860000e-02,17.85600,0.62300,-0.62300,CONFIRMED,K05706.01
9724993,1,7.863361238,1.0980000e-06,-1.0980000e-06,131.6854850,1.100000e-04,-1.100000e-04,3.42771,0.00758,-0.00758,FALSE POSITIVE,K05708.01
10677763,1,120.169838030,,,222.0869054,,,3.19000,,,FALSE POSITIVE,K05820.01
10724569,1,0.745086745,2.3000000e-06,-2.3000000e-06,131.8265500,2.940000e-03,-2.940000e-03,4.29000,1.70000,-1.70000,FALSE POSITIVE,K05823.01
10734441,1,247.477243140,,,195.2104849,,,7.60000,,,FALSE POSITIVE,K05824.01
10777591,1,6.109682250,6.0310000e-05,-6.0310000e-05,133.8025300,9.460000e-03,-9.460000e-03,5.73500,0.25400,-0.25400,CONFIRMED,K05827.01
7982917,1,11.804553600,2.9120000e-04,-2.9120000e-04,141.8433000,1.990000e-02,-1.990000e-02,3.19500,0.59600,-0.59600,FALSE POSITIVE,K05456.01
8016211,1,3.174877200,1.2320000e-04,-1.2320000e-04,133.7621000,5.370000e-02,-5.370000e-02,7.08900,0.10000,-0.10000,FALSE POSITIVE,K05460.01
8025718,1,371.186480000,1.6900000e-02,-1.6900000e-02,260.7045000,2.700000e-02,-2.700000e-02,19.92900,0.96300,-0.96300,FALSE POSITIVE,K05462.01
8935352,1,10.909621540,1.0990000e-05,-1.0990000e-05,135.3669200,1.310000e-03,-1.310000e-03,17.80240,0.01180,-0.01180,FALSE POSITIVE,K05584.01
8939211,1,27.077981300,7.7350000e-04,-7.7350000e-04,135.6789000,2.770000e-02,-2.770000e-02,138.54000,1.80000,-1.80000,FALSE POSITIVE,K05586.01
8939650,1,1.827660875,2.3900000e-07,-2.3900000e-07,132.8212980,1.080000e-04,-1.080000e-04,3.98600,0.00570,-0.00570,FALSE POSITIVE,K05587.01
8949512,1,376.554588000,7.9550000e-03,-7.9550000e-03,247.6177000,1.470000e-02,-1.470000e-02,3.18200,0.57700,-0.57700,FALSE POSITIVE,K05589.01
8955741,1,538.426300000,1.8740000e-02,-1.8740000e-02,154.9034000,1.950000e-02,-1.950000e-02,12.75100,0.75000,-0.75000,FALSE POSITIVE,K05590.01
9758615,1,94.205611590,,,169.2951411,,,6.62000,,,FALSE POSITIVE,K05709.01
9771920,1,378.706439550,,,470.6725521,,,14.66000,,,FALSE POSITIVE,K05710.01
9775475,1,78.428631300,6.8760000e-05,-6.8760000e-05,169.3124040,9.730000e-04,-9.730000e-04,3.73680,0.03730,-0.03730,FALSE POSITIVE,K05711.01
9780149,1,2.530210000,4.0230000e-03,-4.0230000e-03,132.0918000,2.500000e-02,-2.500000e-02,21.79000,5.60000,-5.60000,FALSE POSITIVE,K05713.01
9786017,1,2.249000963,5.3100000e-07,-5.3100000e-07,132.6514150,1.860000e-04,-1.860000e-04,9.60220,0.01460,-0.01460,FALSE POSITIVE,K05714.01
9837659,1,121.623873780,,,207.4934505,,,2.73000,,,FALSE POSITIVE,K05716.01
10879247,1,432.074696000,9.6110000e-03,-9.6110000e-03,481.2681000,1.230000e-02,-1.230000e-02,4.76300,0.46800,-0.46800,FALSE POSITIVE,K05838.01
10905641,1,460.779050000,1.4500000e-02,-1.4500000e-02,533.8441000,1.990000e-02,-1.990000e-02,15.54100,0.69000,-0.69000,FALSE POSITIVE,K05840.01
10920086,1,3.213185170,4.7030000e-06,-4.7030000e-06,132.0444750,6.200000e-04,-6.200000e-04,15.47000,2.20000,-2.20000,FALSE POSITIVE,K05841.01
10958972,1,331.782481340,,,431.8146374,,,4.94000,,,FALSE POSITIVE,K05843.01
8029848,1,1.206087690,2.3680000e-05,-2.3680000e-05,132.0861000,2.730000e-02,-2.730000e-02,2.22720,0.05040,-0.05040,FALSE POSITIVE,K05463.01
8035322,1,613.829050000,3.2600000e-02,-3.2600000e-02,263.4710000,3.190000e-02,-3.190000e-02,18.18000,1.40000,-1.40000,FALSE POSITIVE,K05464.01
8036863,1,476.804540000,2.7500000e-02,-2.7500000e-02,158.1644000,5.500000e-02,-5.500000e-02,10.65000,2.60000,-2.60000,FALSE POSITIVE,K05465.01
8037038,1,4.095138760,3.0350000e-05,-3.0350000e-05,131.6778400,6.240000e-03,-6.240000e-03,2.46200,0.14800,-0.14800,CONFIRMED,K05466.01
8043968,1,0.779615874,6.9880000e-06,-6.9880000e-06,131.6800600,8.690000e-03,-8.690000e-03,3.93200,0.27700,-0.27700,FALSE POSITIVE,K05469.01
8975776,1,224.469892000,2.8450000e-03,-2.8450000e-03,230.1638000,1.020000e-02,-1.020000e-02,2.95200,0.31100,-0.31100,FALSE POSITIVE,K05593.01
8979500,1,113.556471000,2.6080000e-03,-2.6080000e-03,186.2321000,1.800000e-02,-1.800000e-02,2.38300,0.56000,-0.56000,FALSE POSITIVE,K05594.01
9003126,1,208.027890000,1.3570000e-02,-1.3570000e-02,324.5074000,4.970000e-02,-4.970000e-02,10.82000,1.50000,-1.50000,FALSE POSITIVE,K05595.01
9008125,1,308.024953000,2.4140000e-03,-2.4140000e-03,159.1862800,6.450000e-03,-6.450000e-03,2.66500,0.21500,-0.21500,FALSE POSITIVE,K05596.01
9838414,1,1.332614580,8.6250000e-05,-8.6250000e-05,132.0098000,7.390000e-02,-7.390000e-02,5.16100,0.24100,-0.24100,FALSE POSITIVE,K05717.01
9845362,1,105.895315000,2.7690000e-03,-2.7690000e-03,231.4441000,1.860000e-02,-1.860000e-02,2.58100,0.39600,-0.39600,FALSE POSITIVE,K05720.01
9845931,1,61.224558000,1.2830000e-03,-1.2830000e-03,181.7010000,1.250000e-02,-1.250000e-02,4.10300,0.43500,-0.43500,FALSE POSITIVE,K05721.01
9847239,1,28.507877538,5.9320000e-06,-5.9320000e-06,132.7930090,1.560000e-04,-1.560000e-04,3.13331,0.00916,-0.00916,FALSE POSITIVE,K05722.01
9848760,1,444.465220000,3.2030000e-02,-3.2030000e-02,389.6930000,6.440000e-02,-6.440000e-02,0.76700,0.16100,-0.16100,FALSE POSITIVE,K05723.01
9850843,1,8.480390000,1.2700000e-04,-1.2700000e-04,135.8530000,1.250000e-02,-1.250000e-02,6.13400,0.37800,-0.37800,FALSE POSITIVE,K05724.01
7019580,1,72.015382500,9.8590000e-04,-9.8590000e-04,168.8166000,1.170000e-02,-1.170000e-02,2.54800,0.47000,-0.47000,FALSE POSITIVE,K05345.01
7022603,1,21.127526930,9.7940000e-05,-9.7940000e-05,142.6772200,3.650000e-03,-3.650000e-03,2.25300,0.13800,-0.13800,FALSE POSITIVE,K05346.01
7024045,1,23.934182500,2.6520000e-04,-2.6520000e-04,145.7602800,8.740000e-03,-8.740000e-03,1.60700,0.24300,-0.24300,FALSE POSITIVE,K05347.01
7035812,1,87.775799000,1.1590000e-03,-1.1590000e-03,183.4282000,1.340000e-02,-1.340000e-02,1.86200,0.44600,-0.44600,FALSE POSITIVE,K05348.01
7038988,1,65.673507280,,,189.2618327,,,2.73000,,,FALSE POSITIVE,K05349.01
7041972,1,222.064098780,,,339.0218658,,,2.89000,,,FALSE POSITIVE,K05350.01
7047299,1,35.882272887,1.3660000e-06,-1.3660000e-06,165.5325652,3.100000e-05,-3.100000e-05,3.95004,0.00170,-0.00170,FALSE POSITIVE,K05351.01
8075618,1,8.780603773,5.9700000e-07,-5.9700000e-07,137.9237850,5.670000e-05,-5.670000e-05,3.16989,0.00185,-0.00185,FALSE POSITIVE,K05471.01
8105398,1,224.150923000,1.7940000e-03,-1.7940000e-03,341.0275600,5.340000e-03,-5.340000e-03,12.45500,0.17400,-0.17400,CONFIRMED,K05475.01
8106139,1,551.498320000,2.4430000e-02,-2.4430000e-02,387.3411000,2.890000e-02,-2.890000e-02,40.92000,2.30000,-2.30000,FALSE POSITIVE,K05477.01
8108437,1,351.287873700,1.0350000e-04,-1.0350000e-04,207.2943030,2.070000e-04,-2.070000e-04,11.20660,0.01690,-0.01690,FALSE POSITIVE,K05478.01
9016592,1,46.504462090,,,142.7268259,,,1.37000,,,FALSE POSITIVE,K05599.01
9024568,1,124.091252000,3.3190000e-03,-3.3190000e-03,135.5509000,2.590000e-02,-2.590000e-02,2.17200,0.67000,-0.67000,FALSE POSITIVE,K05601.01
9875101,1,212.771978000,3.4360000e-03,-3.4360000e-03,328.1461000,1.160000e-02,-1.160000e-02,2.11500,0.38700,-0.38700,FALSE POSITIVE,K05726.01
9896438,1,18.076678800,1.2720000e-04,-1.2720000e-04,146.2527100,8.530000e-03,-8.530000e-03,3.06000,0.26000,-0.26000,FALSE POSITIVE,K05728.01
9899514,1,1.332555770,4.6070000e-05,-4.6070000e-05,132.0672000,4.130000e-02,-4.130000e-02,4.28200,0.59100,-0.59100,FALSE POSITIVE,K05729.01
9899607,1,1.332592750,1.1230000e-05,-1.1230000e-05,132.0119700,7.020000e-03,-7.020000e-03,4.01400,0.25100,-0.25100,FALSE POSITIVE,K05730.01
9908486,1,36.609273900,5.9910000e-04,-5.9910000e-04,138.7739800,7.730000e-03,-7.730000e-03,1.83500,0.35200,-0.35200,FALSE POSITIVE,K05731.01
7107567,1,0.812592362,1.3850000e-06,-1.3850000e-06,131.5564200,2.120000e-03,-2.120000e-03,1.56460,0.01140,-0.01140,FALSE POSITIVE,K05353.01
7109680,1,81.871309000,1.2480000e-03,-1.2480000e-03,169.9496500,9.510000e-03,-9.510000e-03,1.60600,0.31000,-0.31000,FALSE POSITIVE,K05354.01
7115671,1,0.566805859,3.7050000e-06,-3.7050000e-06,131.8099700,5.490000e-03,-5.490000e-03,3.83500,0.19700,-0.19700,FALSE POSITIVE,K05355.01
7123580,1,326.365951880,,,253.1342058,,,3.75000,,,FALSE POSITIVE,K05356.01
7123614,1,520.582690000,8.7850000e-03,-8.7850000e-03,221.4250000,1.120000e-02,-1.120000e-02,2.26400,0.48700,-0.48700,FALSE POSITIVE,K05357.01
8155368,1,0.718643659,9.0000000e-08,-9.0000000e-08,131.8891410,1.020000e-04,-1.020000e-04,2.51246,0.00504,-0.00504,FALSE POSITIVE,K05481.01
8179747,1,17.946328114,1.1880000e-06,-1.1880000e-06,136.9472719,5.590000e-05,-5.590000e-05,8.15905,0.00375,-0.00375,FALSE POSITIVE,K05483.01
8192427,1,204.818268000,1.7880000e-03,-1.7880000e-03,209.5904100,6.670000e-03,-6.670000e-03,1.93000,0.27100,-0.27100,FALSE POSITIVE,K05484.01
9049550,1,23.814905740,6.3960000e-05,-6.3960000e-05,135.9216700,3.710000e-03,-3.710000e-03,1.99480,0.01070,-0.01070,FALSE POSITIVE,K05606.01
9049697,1,1.327451100,1.4130000e-05,-1.4130000e-05,131.5905200,8.830000e-03,-8.830000e-03,3.46500,0.24100,-0.24100,FALSE POSITIVE,K05607.01
9087071,1,209.238576000,3.7730000e-03,-3.7730000e-03,321.1236000,1.120000e-02,-1.120000e-02,2.24500,0.35000,-0.35000,FALSE POSITIVE,K05611.01
9911112,1,1.166835206,7.7800000e-07,-7.7800000e-07,131.9123210,8.710000e-04,-8.710000e-04,2.17596,0.00743,-0.00743,FALSE POSITIVE,K05733.01
9933600,1,230.705788830,,,260.3639847,,,2.69000,,,FALSE POSITIVE,K05734.01
9934274,1,4.994715970,4.4950000e-05,-4.4950000e-05,136.1833000,9.500000e-03,-9.500000e-03,3.44000,0.25700,-0.25700,FALSE POSITIVE,K05735.01
9941387,1,27.659607786,5.8400000e-07,-5.8400000e-07,141.2478883,1.740000e-05,-1.740000e-05,4.16321,0.00183,-0.00183,FALSE POSITIVE,K05738.01
9941550,1,476.727302000,7.0390000e-03,-7.0390000e-03,496.4298000,9.120000e-03,-9.120000e-03,9.32700,0.29600,-0.29600,FALSE POSITIVE,K05739.01
7138841,1,22.049560400,1.4510000e-04,-1.4510000e-04,133.8267700,5.650000e-03,-5.650000e-03,3.42800,0.15300,-0.15300,FALSE POSITIVE,K05361.01
7174911,1,150.700393920,,,278.5397643,,,2.82000,,,FALSE POSITIVE,K05362.01
7176424,1,44.484774630,,,142.9633835,,,1.67000,,,FALSE POSITIVE,K05363.01
7184556,1,93.645248100,,,157.2834800,,,2.12000,,,FALSE POSITIVE,K05364.01
7189825,1,574.690290000,1.4240000e-02,-1.4240000e-02,392.4830000,1.990000e-02,-1.990000e-02,4.26900,0.65200,-0.65200,FALSE POSITIVE,K05366.01
8223655,1,280.160495600,4.3680000e-04,-4.3680000e-04,286.9381700,1.220000e-03,-1.220000e-03,2.86370,0.06730,-0.06730,FALSE POSITIVE,K05488.01
8229361,1,370.462620000,1.5020000e-02,-1.5020000e-02,261.4078000,2.560000e-02,-2.560000e-02,9.54100,0.81600,-0.81600,FALSE POSITIVE,K05489.01
8234889,1,116.301793000,1.7980000e-03,-1.7980000e-03,168.3304000,1.120000e-02,-1.120000e-02,2.25300,0.44300,-0.44300,FALSE POSITIVE,K05490.01
